Name;Path;Connection;PLC tag;DataType;Length;Coding;Access Method;Address;Indirect addressing;Index tag;Start value;ID tag;Display name [en-US];Comment [en-US];Acquisition mode;Acquisition cycle;Limit Upper 2 Type;Limit Upper 2;Limit Upper 1 Type;Limit Upper 1;Limit Lower 1 Type;Limit Lower 1;Limit Lower 2 Type;Limit Lower 2;Linear scaling;End value PLC;Start value PLC;End value HMI;Start value HMI;Gmp relevant;Confirmation Type;Mandatory Commenting
internal tags\WKVOS_MP_02_MOV01_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_ES_24_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_ES_22_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_03_PT_02_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_00_MOV10_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_ES_26_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_00_MOV05_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_SHP02_SL_21_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_07_MV_01_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_07_PT_01_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\MOV01_M_GW1;internal tags\Tag table_1;<No Value>;<No Value>;UInt;2;Binary;<No Value>;<No Value>;True;internal tags\IndexMOV01;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_ES_12_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_02_MOV02_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_ES_11_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_07_PT_02_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_09_PT_01_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_00_MOV08_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_00_MOV01_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_00_MOV07_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_03_PT_01_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_SHP01_SL_41_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_ADS02_IT_01_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_LS_05_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_LS_02_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_ES_25_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_09_MOV01_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_03_ES_01_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\DIAG01_M_GW4;internal tags\Tag table_1;<No Value>;<No Value>;UInt;2;Binary;<No Value>;<No Value>;True;internal tags\IndexDIAG01;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_10_PT_02_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_00_HS_01_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_LS_02_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_00_MOV02_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_LS_06_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_04_MOV01_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_LT_04_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_05_MOV02_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_00_MOV02_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_04_PT_02_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_04_PT_01_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_ES_08_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_09_MOV01_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_00_MOV12_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_02_SDV01_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_FQ_01_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_LT_04_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_ES_07_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_00_MOV07_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_00_MOV14_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_00_MOV13_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\Start_Online;internal tags\Tag table_1;<No Value>;<No Value>;Bool;1;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_ES_21_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_08_ES_01_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\IndexTrend;internal tags\Tag table_1;<No Value>;<No Value>;Int;2;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_09_PT_02_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_03_MOV02_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\IndexMOT01;internal tags\Tag table_1;<No Value>;<No Value>;Int;2;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_ES_23_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_ES_12_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;17;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_ADS01_ET_01_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_SHP01_SL_11_name;internal tags\Tag table_1;<No Value>;<No Value>;WString;30;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_MP_10_ES_01_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\AUX01_M_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;True;internal tags\IndexAUX01;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\IndexANA01;internal tags\Tag table_1;<No Value>;<No Value>;Int;2;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;1 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
internal tags\WKVOS_TC_01_ES_05_mess;internal tags\Tag table_1;<No Value>;<No Value>;WString;60;Binary;<No Value>;<No Value>;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
